iter	Passed	Remaining
0	49	49289
1	90	45250
2	93	31190
3	170	42446
4	174	34777
5	204	33816
6	217	30848
7	221	27491
8	226	24913
9	231	22917
10	247	22295
11	252	20769
12	254	19300
13	256	18050
14	269	17685
15	271	16700
16	274	15899
17	278	15187
18	281	14519
19	283	13902
20	285	13321
21	288	12816
22	291	12372
23	296	12047
24	298	11660
25	302	11342
26	305	11024
27	308	10726
28	311	10433
29	313	10149
30	316	9899
31	319	9664
32	323	9465
33	330	9399
34	334	9231
35	339	9082
36	342	8917
37	346	8762
38	353	8708
39	357	8588
40	361	8453
41	364	8310
42	367	8182
43	373	8116
44	377	8016
45	383	7949
46	385	7810
47	390	7739
48	392	7626
49	396	7527
50	404	7528
51	409	7467
52	412	7378
53	416	7288
54	420	7221
55	423	7138
56	425	7036
57	429	6979
58	432	6901
59	437	6858
60	439	6765
61	442	6698
62	445	6624
63	447	6539
64	450	6482
65	454	6429
66	463	6449
67	467	6408
68	470	6352
69	473	6292
70	477	6242
71	488	6301
72	493	6266
73	497	6230
74	500	6178
75	504	6128
76	516	6189
77	520	6149
78	522	6092
79	525	6045
80	531	6024
81	539	6045
82	543	6001
83	546	5954
84	548	5906
85	551	5864
86	563	5914
87	567	5884
88	571	5846
89	575	5818
90	579	5785
91	592	5847
92	595	5804
93	597	5760
94	600	5718
95	615	5794
96	618	5759
97	625	5758
98	629	5725
99	639	5751
100	643	5726
101	661	5824
102	666	5805
103	670	5778
104	674	5753
105	683	5764
106	687	5736
107	691	5712
108	695	5685
109	699	5662
110	715	5727
111	722	5730
112	726	5703
113	741	5760
114	745	5737
115	749	5708
116	754	5691
117	756	5654
118	760	5627
119	763	5596
120	775	5630
121	778	5603
122	781	5575
123	788	5566
124	791	5540
125	794	5512
126	798	5489
127	802	5464
128	806	5442
129	816	5466
130	819	5434
131	821	5402
132	824	5371
133	826	5340
134	830	5319
135	833	5293
136	835	5261
137	837	5233
138	840	5207
139	843	5181
140	847	5161
141	858	5188
142	862	5169
143	865	5142
144	867	5115
145	876	5124
146	880	5107
147	883	5084
148	886	5061
149	888	5034
150	892	5020
151	898	5012
152	904	5004
153	909	4994
154	912	4973
155	914	4948
156	917	4925
157	920	4904
158	929	4918
159	933	4903
160	936	4879
161	939	4861
162	942	4837
163	950	4844
164	955	4833
165	958	4813
166	960	4793
167	962	4765
168	965	4748
169	971	4744
170	975	4727
171	977	4706
172	980	4685
173	983	4666
174	987	4657
175	996	4663
176	1000	4651
177	1003	4632
178	1005	4611
179	1008	4592
180	1017	4605
181	1021	4591
182	1025	4577
183	1027	4558
184	1032	4548
185	1041	4559
186	1050	4568
187	1054	4554
188	1056	4534
189	1059	4517
190	1068	4525
191	1073	4517
192	1077	4503
193	1082	4496
194	1085	4479
195	1088	4466
196	1092	4451
197	1095	4438
198	1105	4449
199	1111	4444
200	1113	4427
201	1117	4415
202	1120	4400
203	1122	4378
204	1126	4368
205	1130	4356
206	1144	4383
207	1146	4365
208	1149	4349
209	1152	4333
210	1156	4323
211	1159	4309
212	1168	4317
213	1175	4317
214	1179	4305
215	1182	4290
216	1189	4291
217	1198	4300
218	1202	4289
219	1210	4290
220	1212	4274
221	1215	4261
222	1219	4247
223	1225	4247
224	1230	4238
225	1235	4230
226	1242	4231
227	1246	4222
228	1249	4206
229	1253	4197
230	1257	4184
231	1261	4177
232	1268	4175
233	1272	4166
234	1276	4156
235	1279	4142
236	1285	4139
237	1291	4135
238	1295	4126
239	1302	4125
240	1305	4111
241	1309	4100
242	1313	4090
243	1316	4080
244	1320	4068
245	1327	4067
246	1336	4073
247	1339	4060
248	1342	4047
249	1345	4036
250	1349	4027
251	1353	4016
252	1358	4010
253	1362	4000
254	1364	3987
255	1370	3982
256	1380	3991
257	1384	3980
258	1387	3969
259	1391	3960
260	1394	3948
261	1397	3937
262	1402	3929
263	1405	3919
264	1413	3921
265	1418	3913
266	1423	3908
267	1426	3897
268	1431	3889
269	1436	3883
270	1439	3873
271	1451	3884
272	1455	3875
273	1458	3865
274	1460	3851
275	1464	3841
276	1468	3834
277	1476	3835
278	1481	3828
279	1484	3817
280	1487	3805
281	1490	3794
282	1492	3781
283	1495	3771
284	1500	3764
285	1506	3760
286	1509	3749
287	1516	3749
288	1519	3738
289	1521	3726
290	1524	3714
291	1527	3704
292	1530	3693
293	1534	3684
294	1539	3678
295	1543	3670
296	1547	3662
297	1549	3650
298	1553	3641
299	1563	3648
300	1567	3640
301	1570	3629
302	1576	3627
303	1580	3617
304	1583	3609
305	1589	3604
306	1593	3596
307	1596	3587
308	1599	3576
309	1601	3564
310	1605	3556
311	1612	3554
312	1615	3546
313	1618	3537
314	1622	3527
315	1624	3517
316	1628	3509
317	1635	3507
318	1639	3499
319	1642	3490
320	1645	3480
321	1648	3470
322	1649	3458
323	1655	3453
324	1658	3445
325	1662	3436
326	1664	3425
327	1666	3415
328	1670	3407
329	1673	3397
330	1675	3387
331	1679	3378
332	1681	3367
333	1684	3358
334	1687	3350
335	1691	3341
336	1693	3332
337	1696	3323
338	1701	3316
339	1703	3306
340	1705	3295
341	1708	3287
342	1711	3277
343	1714	3268
344	1718	3262
345	1724	3259
346	1727	3251
347	1731	3244
348	1734	3234
349	1737	3226
350	1740	3217
351	1743	3210
352	1748	3204
353	1752	3197
354	1755	3189
355	1757	3179
356	1761	3172
