iter	Passed	Remaining
0	6	6541
1	17	8945
2	45	15041
3	59	14820
4	87	17469
5	96	15949
6	105	14973
7	117	14544
8	121	13352
9	128	12763
10	132	11920
11	146	12029
12	153	11642
13	159	11263
14	166	10927
15	169	10400
16	174	10089
17	176	9639
18	183	9473
19	189	9301
20	193	9022
21	202	8985
22	210	8945
23	214	8721
24	221	8649
25	232	8700
26	238	8577
27	243	8463
28	255	8553
29	263	8516
30	270	8447
31	280	8478
32	287	8422
33	298	8469
34	307	8467
35	313	8401
36	317	8266
37	328	8309
38	335	8276
39	344	8270
40	354	8299
41	361	8256
42	370	8243
43	381	8286
44	387	8223
45	398	8256
46	407	8254
47	411	8153
48	415	8058
49	421	8011
50	427	7950
51	433	7897
52	436	7796
53	448	7854
54	457	7859
55	465	7841
56	474	7855
57	480	7801
58	487	7782
59	492	7711
60	498	7675
61	505	7653
62	513	7632
63	524	7667
64	528	7603
65	537	7607
66	547	7627
67	554	7601
68	561	7574
69	571	7594
70	578	7568
71	582	7502
72	593	7538
73	601	7528
74	608	7505
75	619	7528
76	626	7506
77	636	7528
78	653	7621
79	661	7612
80	673	7635
81	680	7619
82	687	7592
83	693	7562
84	696	7498
85	703	7479
86	712	7480
87	718	7441
88	725	7424
89	737	7452
90	741	7407
91	749	7400
92	757	7386
93	769	7413
94	777	7404
95	783	7378
96	790	7360
97	798	7346
98	807	7352
99	815	7340
100	821	7310
101	833	7338
102	840	7321
103	849	7318
104	859	7329
105	866	7304
106	871	7269
107	882	7290
108	890	7280
109	899	7278
110	909	7281
111	915	7257
112	927	7277
113	934	7263
114	942	7252
115	952	7261
116	957	7226
117	963	7205
118	974	7215
119	982	7203
120	990	7195
121	996	7168
122	1006	7178
123	1014	7163
124	1017	7125
125	1027	7127
126	1036	7125
127	1043	7109
128	1051	7099
129	1062	7107
130	1071	7106
131	1078	7091
132	1089	7099
133	1097	7093
134	1105	7086
135	1117	7097
136	1124	7083
137	1131	7067
138	1141	7068
139	1149	7059
140	1155	7041
141	1159	7006
142	1166	6989
143	1174	6981
144	1183	6975
145	1189	6958
146	1202	6979
147	1210	6970
148	1216	6946
149	1226	6947
150	1235	6946
151	1242	6929
152	1248	6913
153	1256	6904
154	1265	6901
155	1273	6891
156	1284	6898
157	1291	6882
158	1296	6859
159	1314	6899
160	1322	6893
161	1344	6953
162	1351	6939
163	1362	6943
164	1374	6954
165	1390	6984
166	1400	6984
167	1404	6955
168	1412	6947
169	1424	6953
170	1431	6938
171	1438	6924
