iter	Logloss
0	0.6876322436
1	0.6829411603
2	0.6795145434
3	0.6749869666
4	0.6698889222
5	0.6660226134
6	0.6612417622
7	0.658028825
8	0.6551463732
9	0.6506521629
10	0.647885652
11	0.6442856743
12	0.6398236676
13	0.6357781932
14	0.6323866695
15	0.6298892961
16	0.6255814915
17	0.6231843939
18	0.61878572
19	0.6145920619
20	0.6122875789
21	0.6084505239
22	0.6044821942
23	0.6020170524
24	0.5984972229
25	0.5958434788
26	0.5927545563
27	0.5891294625
28	0.5864303777
29	0.5841102492
30	0.5814105189
31	0.5784255377
32	0.5754918012
33	0.5722541094
34	0.5699154679
35	0.5669159065
36	0.5653169703
37	0.5629689126
38	0.5602291102
39	0.5576532438
40	0.5549902014
41	0.5518714289
42	0.5499860185
43	0.5475842489
44	0.5452414332
45	0.5433978941
46	0.5408009992
47	0.53935235
48	0.5381108309
49	0.5364153176
50	0.5350590171
51	0.5327040084
52	0.5315563155
53	0.5295704229
54	0.5274280391
55	0.5252100782
56	0.5236363735
57	0.5218599532
58	0.5198640901
59	0.5188730677
60	0.517858966
61	0.5158258415
62	0.5138634332
63	0.5118902489
64	0.5108794646
65	0.509080063
66	0.5078363861
67	0.5065693165
68	0.5040327035
69	0.5025074507
70	0.5006176673
71	0.4996615035
72	0.4981946029
73	0.4970538866
74	0.4953245972
75	0.4942519554
76	0.4925853505
77	0.4906008571
78	0.4888601192
79	0.4873063475
80	0.4857563168
81	0.4840266781
82	0.4828382523
83	0.4810704172
84	0.4804493254
85	0.4796961255
86	0.4783670684
87	0.4777730252
88	0.4760333048
89	0.4748219006
90	0.4742990122
91	0.4729291402
92	0.471811043
93	0.470809644
94	0.4696174168
95	0.4689824974
96	0.4675765787
97	0.4660423299
98	0.4649836257
99	0.4638483842
100	0.4627833765
101	0.4619275731
102	0.4612654664
103	0.4602547992
104	0.4589460152
105	0.4575726202
106	0.4567011345
107	0.4559142167
108	0.4550874755
109	0.454552893
110	0.4538236429
111	0.4531861377
112	0.4520424909
113	0.4510798732
114	0.4500613563
115	0.449329596
116	0.4488043719
117	0.4480058189
118	0.4467292413
119	0.44606522
120	0.4446960026
121	0.4443081338
122	0.4433219274
123	0.4425391659
124	0.4421921381
125	0.4414202136
126	0.4407673865
127	0.4396679354
128	0.4386661594
129	0.4382012338
130	0.4374638472
131	0.4365521422
132	0.4359091623
133	0.435273435
134	0.4343119833
135	0.4334953025
136	0.4324745101
137	0.4314784491
138	0.4311711066
139	0.4305256145
140	0.4301619334
141	0.4299297415
142	0.429515944
143	0.4288853172
144	0.4280241758
145	0.4270096625
146	0.4267471918
147	0.4260897585
148	0.4255968798
149	0.4246994982
150	0.4241736337
151	0.4234211634
152	0.4230904927
153	0.4228115648
154	0.4220740198
155	0.4213179902
156	0.4203351992
157	0.4193714942
158	0.4192191809
159	0.4188626854
160	0.4181419919
161	0.4176512147
162	0.4173884553
163	0.4168830619
164	0.416568723
165	0.4157943917
166	0.4153360059
167	0.4152302743
168	0.414933257
169	0.4143369084
170	0.414128951
171	0.413688292
172	0.4133400656
173	0.4132458456
174	0.4127103995
175	0.412507285
176	0.4121456954
177	0.4116655993
178	0.4112411198
179	0.4108715861
180	0.4106177515
