iter	Logloss
0	0.6916255691
1	0.6895121524
2	0.688140131
3	0.6859137182
4	0.6838823241
5	0.6819172144
6	0.6802928793
7	0.6783492389
8	0.6763065684
9	0.6748955043
10	0.6728857256
11	0.6710860399
12	0.6698726377
13	0.66875502
14	0.6667105887
15	0.6654078715
16	0.6636699344
17	0.6620652964
18	0.6600499816
19	0.6583479246
20	0.6571949907
21	0.6558277393
22	0.6544207174
23	0.6527774117
24	0.6511962074
25	0.6499786686
26	0.6482875882
27	0.6471564783
28	0.6457098581
29	0.6445637129
30	0.6434031869
31	0.6417935717
32	0.6402361801
33	0.6388624738
34	0.6375315551
35	0.6360316287
36	0.6346777907
37	0.6330954862
38	0.6314413911
39	0.6302938778
40	0.6289653636
41	0.6274847082
42	0.6259296672
43	0.6243423434
44	0.6230722203
45	0.6215766452
46	0.6211523522
47	0.6195501686
48	0.6181120482
49	0.6168998875
50	0.6158061842
51	0.6145768789
52	0.6134021011
53	0.6123393115
54	0.6115162762
55	0.6105445163
56	0.6100506269
57	0.6084786495
58	0.607828408
59	0.6069443969
60	0.6064496315
61	0.6055303353
62	0.6044147724
63	0.6039950849
64	0.6029368499
65	0.6022141176
66	0.6013214881
67	0.6005487949
68	0.5996977634
69	0.5986973242
70	0.5979346869
71	0.5969749044
72	0.595651785
73	0.5947538568
74	0.5936846125
75	0.5927244756
76	0.5918776298
77	0.5910351379
78	0.5905391554
79	0.5895312663
80	0.5889307341
81	0.5882009492
82	0.5878577379
83	0.5872583204
84	0.586569495
85	0.5858041565
86	0.5850382162
87	0.5844702297
88	0.5838999221
89	0.5829197148
90	0.5818768198
91	0.5812950395
92	0.5803517028
93	0.5796903041
94	0.5789040527
95	0.5782371163
96	0.5772710157
97	0.576632799
98	0.5761771764
99	0.5755084705
100	0.5749843606
101	0.5741480166
102	0.5736112669
103	0.5728222648
104	0.571929117
105	0.5709777085
106	0.5701773352
107	0.5696356836
108	0.569181625
109	0.568380982
110	0.5679591659
111	0.5673281471
112	0.5665521873
113	0.5660155487
114	0.5654862948
115	0.565033386
116	0.5647251834
117	0.5643418477
118	0.5638189233
119	0.5632991747
120	0.5625077611
121	0.5619385489
122	0.561458644
123	0.5607676543
124	0.5602850986
125	0.5597203885
126	0.5587755152
127	0.5582321052
128	0.5577378106
129	0.5571765588
130	0.5565220127
131	0.5556057364
132	0.5549026014
133	0.5543026364
134	0.5538107708
135	0.553335752
136	0.5529919118
137	0.5526145396
138	0.5522326308
139	0.5519029825
140	0.5513509464
141	0.5507591057
142	0.5503466364
143	0.5497816006
144	0.5492929506
145	0.5487625272
146	0.5481604531
147	0.5477318787
148	0.54723736
149	0.5470306973
150	0.5465736822
151	0.5461801923
152	0.5455682772
153	0.5450959533
154	0.5447446703
155	0.5444623461
156	0.5440408043
157	0.5437097487
158	0.5430752018
159	0.5425389884
160	0.5421359472
161	0.5417916294
162	0.541551963
163	0.541031879
164	0.5407373377
165	0.5401858725
166	0.5397207684
167	0.5395860064
168	0.5389594716
169	0.5382804898
170	0.5378364571
171	0.5374806633
172	0.5369910649
173	0.5366218679
174	0.5363060687
175	0.5360451384
176	0.5356612692
177	0.5353067773
178	0.5348774072
179	0.5346251442
180	0.5340332776
181	0.5338131418
182	0.5333360667
183	0.5329208857
184	0.5322746885
185	0.5318840819
186	0.5314074012
187	0.530932961
188	0.5308971821
189	0.5303499742
190	0.5299764361
191	0.5296605817
192	0.5290200069
193	0.5287741299
194	0.5283307471
195	0.5278474121
196	0.5273437758
197	0.5271185267
198	0.526746706
199	0.526469634
200	0.5260996377
201	0.5257985771
202	0.5253565797
203	0.5253207293
204	0.5249369858
205	0.5246271505
206	0.5243750286
207	0.5242639258
208	0.5238574668
209	0.5234740252
210	0.5232958608
211	0.5230359729
212	0.5226681871
213	0.5223062642
214	0.5219234897
215	0.5214630916
216	0.5212210075
217	0.5209527345
218	0.5205166564
219	0.5200536936
220	0.5196013899
221	0.5194614125
222	0.5190602443
223	0.5185756701
224	0.5183854641
225	0.5182467929
226	0.5179746604
227	0.5178637908
228	0.5175289918
229	0.5172800521
230	0.5169529236
231	0.5167051774
232	0.5164190594
233	0.5161267247
234	0.5157627023
235	0.5155303604
236	0.5151096366
237	0.5146844136
238	0.5143840703
239	0.5140587262
240	0.5138712919
241	0.5135998092
242	0.513057757
243	0.5127500854
244	0.5126009843
245	0.5122524321
246	0.5120555067
247	0.5116870176
248	0.5114272154
249	0.5112262253
250	0.5110182704
251	0.510646307
252	0.5103523276
253	0.510078683
254	0.5098292696
255	0.5094354691
256	0.5091949333
257	0.5089968195
258	0.508702112
259	0.508370498
260	0.5081708169
261	0.5080076279
262	0.5075806103
263	0.507418788
264	0.5072294982
265	0.5067583707
266	0.5063978235
267	0.5060805714
268	0.5057027381
269	0.5055430435
270	0.5053032758
271	0.5051239271
272	0.5050126046
273	0.5046487877
274	0.5045460923
275	0.5044341177
276	0.5042721783
277	0.5040589241
278	0.5037154156
279	0.503416564
280	0.5031898701
281	0.5028612563
282	0.5025167731
283	0.5023471739
284	0.5021403883
285	0.5019225385
286	0.5016890626
287	0.5014489748
288	0.5012097907
289	0.5011190222
290	0.5008192541
291	0.500412159
292	0.5001312976
293	0.4999055379
294	0.4997240679
295	0.499486285
296	0.4993408546
297	0.4991919773
298	0.499002442
299	0.4986129423
300	0.4984387842
301	0.4982604428
302	0.4979959245
303	0.4977569831
304	0.4973158163
305	0.4969685107
306	0.4968039969
307	0.4965966747
